Exported,variables,from,results,directory:,./../outputs/n2/results/read_tb/2BL/SN2GND/alln/300626_newtb/raw_ss/nch_lvtll_mac_nch_lvtll_mac.raw/

date,:,4:07:11,"AM,",Thur,Jul,"9,",2026
design,:,//new,bitcell,tb,with,periphery.,updated,in,300626
simulator,:,spectre
version,:,24.1.0.371.isr8


Swept,Measurements,:
Measurement,Name,:,read_tb-meas_foreach
Analysis,Type,:,tran
writetr0_vth1,writetr1_vth1,readtr0_vth1,readtr1_vth1,storagetr0_vth1,storagetr1_vth1,vb,vneg,vholddelta,taccess,twrite,vss_dc,pb3_on,vdd,drt,res,writetr0_plotox,writetr1_plotox,readtr0_plotox,readtr1_plotox,storagetr0_plotox,storagetr1_plotox,writetr0_parl2,writetr1_parl2,readtr0_parl2,readtr1_parl2,storagetr0_parl2,storagetr1_parl2,temp,bl0_current_sampled,bl0_sampled,bl1_current_sampled,bl1_sampled,bl_current_margin,bl_voltage_margin,rwl_activation_instant,senseamp_activation_instant,sn0_duringread,sn0_margin_read,sn1_duringread,sn1_margin_read,storagetr0_vth,storagetr0_vth_rwl,storagetr1_vth,storagetr1_vth_rwl,writetr0_vth,writetr1_vth
-3.01047,4.5316,0,1.15083,-5.1847,3.71974,0.965,0,0,1.5e-10,2.5e-10,0,1,0.765,3e-06,2600,0,-0.0982089,0,0.0401764,0,-0.418429,-0.167248,-0.126481,0.167248,-0.0776743,0,-0.308912,-40,6.47759e-08,0.743983,1.15554e-05,0.70325,0.00560569,0.0407337,3.00002e-06,3.00018e-06,NaN,NaN,NaN,NaN,0.285147,0.273095,0.409922,0.402933,0.407845,0.489705
-1.9897,4.31507,2.57491,1.3891,-5.03277,3.74672,0.965,0,0,1.5e-10,3e-10,0,1,0.765,5e-06,2600,0.117041,-0.161476,0,0.0565,-0.234082,-1.10794,0,-0.113334,0.117041,-0.101299,0,-0.364409,-40,4.21318e-08,0.744847,1.57903e-05,0.683637,0.00266821,0.0612103,5.00002e-06,5.00018e-06,NaN,NaN,NaN,NaN,0.287801,0.276064,0.410462,0.404266,0.40888,0.486128
3.79473,4.43783,0,1.44454,-4.42719,3.70142,0.965,0,0,1.5e-10,3e-10,0,1,0.765,3e-06,2600,0,-0.115322,-0.632456,0.0606791,-0.632456,-0.592495,-0.632456,-0.117228,0.632456,-0.104521,-0.632456,-0.354544,-40,2.18967e-08,0.744241,1.604e-05,0.6825,0.00136513,0.061742,3.00002e-06,3.00018e-06,NaN,NaN,NaN,NaN,0.294608,0.283098,0.409711,0.403541,0.407878,0.48821
0,4.10714,1.18431,1.80786,-4.34248,3.64264,0.965,0,0,1.5e-10,4e-10,0,1,0.765,5e-06,2600,-0.394771,-0.190593,-3.15817,0.0995358,1.97386,-1.5299,-0.394771,-0.100273,1.18431,-0.138244,-0.394771,-0.422106,-40,2.51089e-08,0.744918,2.12876e-05,0.658362,0.00117951,0.0865563,5.00002e-06,5.00018e-06,NaN,NaN,NaN,NaN,0.295738,0.283912,0.40913,0.403837,0.408887,0.482438
-2.226,4.28266,-1.272,1.85486,-5.40599,3.64661,0.965,0,0,1.5e-10,4e-10,0,1,0.765,3e-06,2600,0,-0.138501,0,0.0876589,0,-0.831357,0,-0.10484,-0.317999,-0.138501,0.317999,-0.415152,-40,5.59986e-08,0.743996,2.17713e-05,0.656146,0.00257213,0.0878505,3.00002e-06,3.00018e-06,NaN,NaN,NaN,NaN,0.281509,0.269363,0.409013,0.403765,0.407847,0.485393
-4.71405,4.65996,-2.35702,0.632837,2.82843,3.7134,0.965,0,0,2e-10,1.5e-10,0,1,0.765,5e-06,2600,0,-0.0910649,0,0.00743911,0,-0.132365,0,-0.145447,0,-0.0359129,0.471405,-0.215991,-40,2.00608e-08,0.738487,9.02929e-07,0.746541,0.0222175,-0.00805331,5.00002e-06,5.00023e-06,NaN,NaN,NaN,NaN,0.393598,0.382933,0.409764,0.39917,0.408851,0.489357
-2.06529,4.67619,-3.30446,0.611794,-4.54363,3.69897,0.965,0,0,2e-10,1.5e-10,0,1,0.765,3e-06,2600,0,-0.0736349,0,0.00723868,0,-0.0591575,-0.413057,-0.145772,0,-0.0354446,0,-0.212418,-40,4.27486e-08,0.737475,9.09513e-07,0.746493,0.0470016,-0.00901828,3.00002e-06,3.00023e-06,NaN,NaN,NaN,NaN,0.292364,0.280307,0.409547,0.398943,0.407847,0.489629
-1.99157,4.57367,-4.31506,0.886031,-3.6512,3.73732,0.965,0,0,2e-10,2e-10,0,1,0.765,5e-06,2600,0,-0.147267,0.165964,0.0222998,0.165964,-0.467855,0,-0.119668,0,-0.0538728,0.165964,-0.265831,-40,3.51305e-08,0.738244,5.91863e-06,0.71517,0.00593559,0.0230745,5.00002e-06,5.00023e-06,NaN,NaN,NaN,NaN,0.304043,0.292099,0.410176,0.401933,0.40887,0.489815
-1.40879,4.62046,-4.46116,0.865091,-3.75677,3.70795,0.965,0,0,2e-10,2e-10,0,1,0.765,3e-06,2600,0,-0.11687,0,0.0226606,0,-0.237517,0,-0.120857,0,-0.0528748,0,-0.25703,-40,2.9847e-08,0.737593,5.97602e-06,0.714798,0.00499446,0.0227953,3.00002e-06,3.00023e-06,NaN,NaN,NaN,NaN,0.302361,0.290531,0.409715,0.401459,0.407852,0.490608
-0.927625,4.45377,-2.38532,1.12609,-3.84302,3.75449,0.965,0,0,2e-10,2.5e-10,0,1,0.765,5e-06,2600,0,-0.139021,2.78287,0.0148536,1.98777,-0.813236,-0.132518,-0.124399,-1.59021,-0.0707868,0.662589,-0.313551,-40,2.86153e-08,0.738335,1.14387e-05,0.679992,0.00250161,0.0583431,5.00002e-06,5.00023e-06,NaN,NaN,NaN,NaN,0.301376,0.289411,0.410497,0.403506,0.408877,0.488385
-1.54919,4.54396,-1.54919,1.10015,-5.42218,3.7195,0.965,0,0,2e-10,2.5e-10,0,1,0.765,3e-06,2600,0,-0.0987769,0.774597,0.0414863,0,-0.423204,-0.774597,-0.127312,0.774597,-0.0755094,0,-0.308184,-40,4.65522e-08,0.737467,1.15513e-05,0.679244,0.00403004,0.0582226,3.00002e-06,3.00023e-06,NaN,NaN,NaN,NaN,0.280961,0.268863,0.40992,0.402911,0.407852,0.489917
-4.12986,4.33556,-1.94346,1.3648,-3.88693,3.72843,0.965,0,0,2e-10,3e-10,0,1,0.765,5e-06,2600,0,-0.162924,0,0.0564539,0,-1.11992,0,-0.114641,0.242933,-0.0990419,0,-0.363484,-40,8.88442e-08,0.737859,1.57783e-05,0.652305,0.00563078,0.0855543,5.00002e-06,5.00023e-06,NaN,NaN,NaN,NaN,0.302645,0.290564,0.410213,0.404005,0.408857,0.486478
5.01996,4.45421,0,1.37281,0.717137,3.70827,0.965,0,0,2e-10,3e-10,0,1,0.765,3e-06,2600,0,-0.116009,-1.43427,0.0604751,-1.43427,-0.598632,-1.43427,-0.117891,1.43427,-0.102361,-1.43427,-0.352497,-40,1.83339e-08,0.737825,1.60017e-05,0.65087,0.00114575,0.0869545,3.00002e-06,3.00023e-06,NaN,NaN,NaN,NaN,0.36556,0.354941,0.409807,0.403605,0.40788,0.488491
-3.60313,4.13373,-0.128683,1.70634,-4.76127,3.66602,0.965,0,0,2e-10,4e-10,0,1,0.765,5e-06,2600,0.128683,-0.191773,0.257366,0.0819937,0.386049,-1.52138,0.128683,-0.10079,-0.257366,-0.125851,0.128683,-0.420592,-40,9.10276e-08,0.737888,2.11959e-05,0.617936,0.00429458,0.119952,5.00002e-06,5.00023e-06,NaN,NaN,NaN,NaN,0.291124,0.279043,0.40945,0.404109,0.408867,0.4829
-2.2014,4.30709,-1.25794,1.75149,-5.34625,3.66734,0.965,0,0,2e-10,4e-10,0,1,0.765,3e-06,2600,0,-0.139066,0.628971,0.0887599,0.314485,-0.838873,0,-0.105353,-0.314485,-0.138012,0.628971,-0.413247,-40,5.45375e-08,0.737408,2.16879e-05,0.614811,0.00251466,0.122597,3.00002e-06,3.00023e-06,NaN,NaN,NaN,NaN,0.282217,0.270061,0.409301,0.404006,0.407851,0.485818
-4.19058,4.65947,-2.09529,0.62649,2.09529,3.71506,0.965,0,0,2.5e-10,1.5e-10,0,1,0.765,5e-06,2600,1.25717,-0.091414,0.419058,0.00751626,1.67623,-0.132855,1.25717,-0.14545,-0.838116,-0.035753,1.67623,-0.21594,-40,2.04373e-08,0.731621,9.02799e-07,0.739526,0.0226377,-0.00790507,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.383057,0.372213,0.409787,0.39919,0.408858,0.489337
-2.0902,4.67633,-4.1804,0.60473,-3.76236,3.69995,0.965,0,0,2.5e-10,1.5e-10,0,1,0.765,3e-06,2600,0,-0.0735403,0,0.00751218,0,-0.0597021,0,-0.145894,0,-0.0351886,0,-0.212318,-40,3.42296e-08,0.730816,9.09971e-07,0.739454,0.0376162,-0.00863819,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.302563,0.290668,0.409561,0.398955,0.40785,0.489621
-2.54241,4.57739,-2.75428,0.853808,-4.66108,3.74011,0.965,0,0,2.5e-10,2e-10,0,1,0.765,5e-06,2600,0,-0.147402,0.211867,0.0225149,0.211867,-0.469647,0.211867,-0.119786,0.211867,-0.0534729,0.211867,-0.264726,-40,6.04955e-08,0.731116,5.91931e-06,0.700913,0.01022,0.0302037,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.291228,0.279062,0.410215,0.40196,0.408871,0.48987
-1.67332,4.62335,-4.30282,0.839104,-3.82473,3.71032,0.965,0,0,2.5e-10,2e-10,0,1,0.765,3e-06,2600,0,-0.116909,0,0.0230808,0,-0.239003,0,-0.120923,0,-0.0523499,0.239046,-0.255728,-40,3.17636e-08,0.730835,5.96052e-06,0.700578,0.005329,0.0302576,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.301554,0.289693,0.409748,0.401479,0.407853,0.490647
-0.888404,4.46112,-2.91904,1.0804,-3.4267,3.75857,0.965,0,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,0.126915,-0.13931,1.90372,0.0211587,2.28447,-0.81564,0.126915,-0.124518,-2.03064,-0.0713404,1.39606,-0.31401,-40,2.65648e-08,0.731487,1.14135e-05,0.656981,0.00232748,0.0745055,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.306722,0.294832,0.410554,0.403542,0.408882,0.488504
5.47011,4.55002,-0.683763,1.05361,2.05129,3.72533,0.965,0,0,2.5e-10,2.5e-10,0,1,0.765,3e-06,2600,0,-0.0989984,0.683763,0.0419455,0,-0.426386,-0.683763,-0.127436,0.683763,-0.0746487,0,-0.306593,-40,1.81666e-08,0.731113,1.15377e-05,0.655938,0.00157454,0.0751748,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.383227,0.37271,0.410001,0.402973,0.407881,0.490015
-4.54187,4.34486,-1.43427,1.30498,-3.34664,3.737,0.965,0,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,-0.478091,-0.163504,-0.478091,0.0567384,-0.956183,-1.12684,0,-0.1149,0.717137,-0.0990379,-0.478091,-0.362393,-40,8.16306e-08,0.730959,1.57506e-05,0.622005,0.00518271,0.108954,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.310441,0.298592,0.410333,0.404101,0.408856,0.486638
5.14286,4.46481,2.57143,1.30606,0.857143,3.71905,0.965,0,0,2.5e-10,3e-10,0,1,0.765,3e-06,2600,0,-0.116233,-0.857143,0.0604565,-0.857143,-0.60281,0,-0.118183,0.857143,-0.102191,0,-0.351233,-40,1.8124e-08,0.731117,1.59726e-05,0.620227,0.00113469,0.11089,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.368132,0.357707,0.409957,0.403727,0.407882,0.488672
-3.74936,4.15012,0,1.62132,-4.59599,3.68098,0.965,0,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,0.241894,-0.192926,-0.120947,0.0816493,0.483788,-1.53291,0.120947,-0.101245,-0.604735,-0.129472,0.362841,-0.42131,-40,9.07003e-08,0.730934,2.11505e-05,0.578752,0.00428834,0.152182,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.2934,0.281367,0.409659,0.404283,0.408866,0.483183
-2.3702,4.32887,-1.0158,1.65361,-5.41759,3.68503,0.965,0,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,0,-0.140016,0,0.0889933,0,-0.846504,0,-0.10608,0,-0.140491,0,-0.41459,-40,5.8285e-08,0.730627,2.16279e-05,0.574921,0.0026949,0.155706,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.281449,0.269338,0.409547,0.40421,0.407852,0.486196
-5.5582,4.65914,-2.02116,0.621514,0.505291,3.71632,0.965,0,0,3e-10,1.5e-10,0,1,0.765,5e-06,2600,0,-0.0913891,0.505291,0.00765831,0,-0.133255,0,-0.145338,0.505291,-0.0355686,0.505291,-0.215624,-40,3.08557e-08,0.722114,9.06336e-07,0.729728,0.0340445,-0.00761339,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.362204,0.350961,0.409804,0.39921,0.408844,0.489343
-2.58022,4.6764,-3.1536,0.599267,-3.72698,3.70075,0.965,0,0,3e-10,1.5e-10,0,1,0.765,3e-06,2600,1.14676,-0.0735216,0,0.00778269,1.43346,-0.0601089,1.14676,-0.145719,-0.860073,-0.0351049,0.286691,-0.21212,-40,3.85979e-08,0.72161,9.10197e-07,0.729689,0.0424061,-0.00807911,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.303182,0.291147,0.409572,0.398964,0.407843,0.489631
-2.55037,4.57978,-2.7629,0.831489,-4.67568,3.74207,0.965,0,0,3e-10,2e-10,0,1,0.765,5e-06,2600,0,-0.147544,0,0.0229611,0,-0.47137,0,-0.119694,0,-0.0530328,0,-0.263683,-40,6.07083e-08,0.721764,5.91241e-06,0.685369,0.010268,0.0363949,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.291052,0.278941,0.410243,0.401977,0.408867,0.489917
-2.41643,4.62585,-3.29513,0.816036,-4.39351,3.71231,0.965,0,0,3e-10,2e-10,0,1,0.765,3e-06,2600,0,-0.11698,0,0.0232831,0,-0.240592,0,-0.120931,0,-0.0520694,0,-0.254844,-40,4.45581e-08,0.721533,5.95815e-06,0.684946,0.00747851,0.0365869,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.294463,0.282434,0.409776,0.401497,0.407847,0.490692
-1.15806,4.46783,-2.60563,1.03145,-3.76368,3.76366,0.965,0,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,0,-0.139753,2.0266,0.0255286,2.17136,-0.81855,0,-0.125188,-1.88184,-0.0734764,1.15806,-0.313379,-40,2.95601e-08,0.722125,1.14107e-05,0.634619,0.00259056,0.0875065,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.302332,0.290385,0.410625,0.403594,0.408877,0.488622
-1.1547,4.554,-0.57735,1.00503,-5.7735,3.73323,0.965,0,0,3e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.57735,-0.0994532,0,0.0423273,0.57735,-0.431229,0,-0.128255,0.57735,-0.0749479,0,-0.306952,-40,4.54194e-08,0.721558,1.15245e-05,0.633517,0.00394111,0.0880415,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.27627,0.264162,0.410111,0.403063,0.407858,0.490085
-4.23611,4.36594,-1.41204,1.21789,-4.00077,3.74404,0.965,0,0,3e-10,3e-10,0,1,0.765,5e-06,2600,0.235339,-0.16195,0,0.0557632,0,-1.1212,0,-0.114097,0,-0.0988709,0,-0.35811,-40,9.679e-08,0.721419,1.57274e-05,0.593333,0.00615424,0.128086,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.301291,0.289272,0.410428,0.40416,0.408857,0.486997
2.7136,4.48287,3.61814,1.21667,-3.61814,3.7287,0.965,0,0,3e-10,3e-10,0,1,0.765,3e-06,2600,0.904534,-0.114794,0,0.0591476,-0.904534,-0.599584,0,-0.116637,0.904534,-0.101712,0,-0.346778,-40,2.02809e-08,0.721939,1.59414e-05,0.591226,0.00127221,0.130713,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.306779,0.29593,0.410089,0.403821,0.407878,0.48898
-3.57992,4.2674,0.149163,1.38483,-4.77323,3.70356,0.965,0,0,3e-10,4e-10,0,1,0.765,5e-06,2600,0.149163,-0.174665,0.149163,0.073779,0.44749,-1.39614,0.149163,-0.0921648,-0.149163,-0.120922,0.298327,-0.383274,-40,8.90891e-08,0.721532,2.09272e-05,0.543294,0.00425709,0.178237,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.290968,0.278956,0.409937,0.40444,0.408865,0.485192
-1.99557,4.33188,-0.798228,1.5794,-5.5876,3.70855,0.965,0,0,3e-10,4e-10,0,1,0.765,3e-06,2600,0,-0.142547,0,0.0904697,0,-0.863461,0,-0.107888,-0.399114,-0.146991,0,-0.42391,-40,5.40183e-08,0.72146,2.15784e-05,0.537058,0.00250335,0.184402,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.279089,0.267012,0.409876,0.404507,0.407853,0.486247
-3.32465,4.65923,-2.21643,0.613057,-4.43287,3.7176,0.965,0,0,4e-10,1.5e-10,0,1,0.765,5e-06,2600,0,-0.091255,0,0.00804009,0,-0.13427,0,-0.145392,0.277054,-0.0353764,0.554109,-0.215206,-40,7.76513e-08,0.713156,9.05076e-07,0.719883,0.0857954,-0.00672695,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.294821,0.28274,0.409821,0.399223,0.408863,0.489346
-2.53334,4.67678,-1.90001,0.590405,-5.06669,3.70171,0.965,0,0,4e-10,1.5e-10,0,1,0.765,3e-06,2600,0,-0.0737843,0,0.00806813,0.316668,-0.0611616,-0.316668,-0.146007,0,-0.034745,0.316668,-0.211463,-40,5.79162e-08,0.713234,9.05098e-07,0.719876,0.0639889,-0.0066419,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.285847,0.273723,0.409584,0.398969,0.407847,0.489633
-2.53452,4.58298,-1.90089,0.778599,-5.06904,3.7485,0.965,0,0,4e-10,2e-10,0,1,0.765,5e-06,2600,0.21121,-0.14885,0.21121,0.0236467,0.21121,-0.47841,0.21121,-0.120723,0.21121,-0.0536407,0.21121,-0.264096,-40,6.95799e-08,0.713282,5.90841e-06,0.65708,0.0117764,0.0562018,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.285996,0.273849,0.410333,0.402047,0.40887,0.489967
-1.85979,4.64367,-2.65684,0.746356,-5.048,3.70504,0.965,0,0,4e-10,2e-10,0,1,0.765,3e-06,2600,0,-0.115725,0,0.0234381,0,-0.241217,0,-0.119876,0,-0.051637,0,-0.250616,-40,4.69064e-08,0.713399,5.95102e-06,0.656559,0.00788208,0.0568394,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.285698,0.273622,0.409676,0.401368,0.407852,0.490991
-2.97896,4.48971,-1.70227,0.903807,-4.68123,3.77011,0.965,0,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,0,-0.139527,0.425566,0.0293282,1.2767,-0.820066,0,-0.124926,-0.425566,-0.0750053,0.567422,-0.312876,-40,7.1879e-08,0.713246,1.13853e-05,0.588679,0.00631335,0.124567,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.291185,0.278973,0.410714,0.403631,0.408866,0.488992
-2.89685,4.57319,-1.11417,0.875396,-5.12519,3.74209,0.965,0,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,0,-0.0993366,0,0.0412154,0,-0.434243,0,-0.127965,-0.222834,-0.0745333,0.222834,-0.307141,-40,6.45558e-08,0.713154,1.14859e-05,0.587456,0.00562045,0.125698,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.285513,0.273448,0.410234,0.403131,0.407845,0.490409
-3.71531,4.37601,-1.03203,1.08061,-4.54094,3.76584,0.965,0,0,4e-10,3e-10,0,1,0.765,5e-06,2600,0.206406,-0.164906,-0.206406,0.0558285,-0.412813,-1.14479,0.206406,-0.116056,0.206406,-0.103313,0.412813,-0.369105,-40,9.26775e-08,0.712983,1.56906e-05,0.536815,0.00590656,0.176168,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.294014,0.282029,0.410735,0.404412,0.408862,0.487171
-1.1407,4.49826,0.760469,1.08058,-5.70352,3.74805,0.965,0,0,4e-10,3e-10,0,1,0.765,3e-06,2600,-0.380235,-0.117037,0,0.059351,-0.380235,-0.614253,-0.760469,-0.118702,-0.760469,-0.107801,-0.380235,-0.360346,-40,4.05273e-08,0.71356,1.58918e-05,0.534298,0.0025502,0.179262,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.277856,0.266,0.41036,0.404036,0.407861,0.489244
-3.35004,4.19783,-0.352636,1.35342,-4.93691,3.72175,0.965,0,0,4e-10,4e-10,0,1,0.765,5e-06,2600,-0.352636,-0.1949,0.176318,0.0820018,0.352636,-1.55687,0,-0.102405,0,-0.144572,0,-0.441683,-40,8.69943e-08,0.713075,2.10238e-05,0.47024,0.0041379,0.242835,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.288532,0.276476,0.410228,0.404741,0.408866,0.484004
-2.29353,4.38025,-0.860073,1.3842,-5.44713,3.72755,0.965,0,0,4e-10,4e-10,0,1,0.765,3e-06,2600,0.286691,-0.141279,0,0.0904428,0.286691,-0.862167,0.286691,-0.10698,0,-0.159245,0.286691,-0.440985,-40,5.75272e-08,0.713266,2.14675e-05,0.464653,0.00267974,0.248612,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.280972,0.268877,0.410137,0.404684,0.40785,0.487081





