Exported,variables,from,results,directory:,./../outputs/n2/results/read_tb/2BL/SN2GND/alln/300626_newtb/raw_ss/nch_lvtll_mac_nch_lvtll_mac.raw/

date,:,6:03:42,"PM,",Mon,Jul,"6,",2026
design,:,//new,bitcell,tb,with,periphery.,updated,in,300626
simulator,:,spectre
version,:,24.1.0.371.isr8


Swept,Measurements,:
Measurement,Name,:,read_tb-meas_foreach
Analysis,Type,:,tran
writetr0_vth1,writetr1_vth1,readtr0_vth1,readtr1_vth1,storagetr0_vth1,storagetr1_vth1,vb,vneg,vholddelta,taccess,twrite,vss_dc,pb3_on,vdd,drt,res,writetr0_plotox,writetr1_plotox,readtr0_plotox,readtr1_plotox,storagetr0_plotox,storagetr1_plotox,writetr0_parl2,writetr1_parl2,readtr0_parl2,readtr1_parl2,storagetr0_parl2,storagetr1_parl2,temp,bl0_current_sampled,bl0_sampled,bl1_current_sampled,bl1_sampled,bl_current_margin,bl_voltage_margin,rwl_activation_instant,senseamp_activation_instant,sn0_duringread,sn0_margin_read,sn1_duringread,sn1_margin_read,storagetr0_vth,storagetr0_vth_rwl,storagetr1_vth,storagetr1_vth_rwl,writetr0_vth,writetr1_vth
0.455961,3.82342,-1.1399,0.675126,4.78759,3.13217,0.865,0,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,0.11399,-0.0885729,0.569951,0.0107542,-0.341971,-0.18327,-0.341971,-0.0912615,0,-0.0504851,0,-0.250484,-40,1.83952e-08,0.731735,5.96351e-06,0.700142,0.00308462,0.0315925,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.453437,0.443144,0.434332,0.426742,0.40752,0.477462
-2.03447,3.85388,-2.84826,0.535661,-0.406894,3.12259,0.865,0,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,0.406894,-0.0955681,1.22068,0.013781,0.406894,-0.194282,0,-0.0798398,-0.406894,-0.0401446,3.25515,-0.234576,-40,1.87042e-08,0.722734,1.65685e-06,0.722648,0.011289,8.59913e-05,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.383696,0.37248,0.434208,0.424881,0.408471,0.476822
-1.39754,3.87746,1.11803,0.539655,0.838525,3.0995,0.865,0,0,3e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.279508,-0.0694319,0.559017,-0.00101466,2.23607,-0.102481,-1.11803,-0.0745052,3.07459,-0.012031,2.23607,-0.214818,-40,1.84622e-08,0.72224,1.67662e-06,0.72246,0.0110116,-0.000219404,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.401103,0.390144,0.433881,0.424557,0.407509,0.477221
-1.53182,3.82986,4.59545,0.607426,0.340404,3.13562,0.865,0,0,3e-10,3e-10,0,1,0.765,5e-06,2600,0.340404,-0.0858528,1.02121,0.00343411,0.170202,-0.247393,0,-0.0965672,0.340404,-0.0427204,0.340404,-0.226651,-40,1.6102e-08,0.722818,3.3263e-06,0.707735,0.00484082,0.0150839,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.39621,0.385582,0.434393,0.42594,0.40848,0.477073
-0.505722,3.85552,2.78147,0.587151,-2.27575,3.11538,0.865,0,0,3e-10,3e-10,0,1,0.765,3e-06,2600,-2.27575,-0.0758377,0.505722,0.0213867,2.27575,-0.117037,-0.758583,-0.102735,0.252861,-0.0419862,-0.758583,-0.228956,-40,1.83736e-08,0.72226,3.37813e-06,0.707266,0.00543898,0.0149941,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.360541,0.34916,0.434094,0.425641,0.407519,0.477518
2.29039,3.77618,2.67213,0.66111,-0.286299,3.17406,0.865,0,0,3e-10,4e-10,0,1,0.765,5e-06,2600,0.0954331,-0.121,-0.0954331,0.0099632,-1.90866,-0.368114,-1.81323,-0.0936016,1.7178,-0.0458831,-1.62236,-0.259961,-40,1.73335e-08,0.722794,5.86564e-06,0.685259,0.00295509,0.0375355,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.38785,0.377172,0.43493,0.427325,0.408499,0.476661
3.23921,3.82843,0.92549,0.663568,3.3549,3.12872,0.865,0,0,3e-10,4e-10,0,1,0.765,3e-06,2600,0.347059,-0.0889344,0.115686,0.0156354,0,-0.183623,0,-0.0805538,0,-0.0502836,1.50392,-0.251043,-40,1.84911e-08,0.722216,5.9613e-06,0.684379,0.00310187,0.0378369,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.434973,0.424629,0.434287,0.426691,0.40753,0.477549
-0.430331,3.85165,-3.01232,0.520004,-1.72133,3.13246,0.865,0,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,-0.430331,-0.0908319,2.15166,0.0226192,0.430331,-0.142465,-1.72133,-0.0794631,0.430331,-0.0395539,-2.15166,-0.212454,-40,1.87206e-08,0.714181,1.65506e-06,0.71017,0.0113112,0.00401063,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.366006,0.354738,0.434326,0.424989,0.408481,0.476781
0,3.88106,0.693375,0.508325,0.693375,3.10021,0.865,0,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,0,-0.0720605,2.08013,0.00768799,-2.7735,-0.0869775,0,-0.0989111,2.7735,-0.0385547,-2.08013,-0.208838,-40,1.84941e-08,0.713917,1.6758e-06,0.709901,0.011036,0.00401625,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.400178,0.389832,0.433887,0.424549,0.407516,0.477281
1.43019,3.82698,0,0.607528,-3.33712,3.13742,0.865,0,0,4e-10,3e-10,0,1,0.765,5e-06,2600,-0.953463,-0.10041,2.86039,0.00369543,0,-0.24432,-0.953463,-0.102838,-0.953463,-0.0528974,-0.953463,-0.241998,-40,1.89058e-08,0.714182,3.33362e-06,0.688952,0.00567127,0.0252301,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.345925,0.334549,0.434416,0.425966,0.408494,0.47703
-2.94884,3.85423,-0.73721,0.592548,1.47442,3.11665,0.865,0,0,4e-10,3e-10,0,1,0.765,3e-06,2600,-2.94884,-0.0858312,0,0.00615241,1.47442,-0.119316,-0.73721,-0.0953119,-1.47442,-0.0220882,0,-0.221487,-40,1.8465e-08,0.713914,3.37581e-06,0.688409,0.0054698,0.0255049,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.408941,0.398241,0.434112,0.425659,0.407498,0.477497
0.231621,3.78838,2.08458,0.646079,-1.1581,3.16206,0.865,0,0,4e-10,4e-10,0,1,0.765,5e-06,2600,0,-0.121052,-0.926482,0.0186466,-2.08458,-0.371924,-2.08458,-0.0955512,2.31621,-0.0439455,-2.08458,-0.260246,-40,1.74878e-08,0.714245,5.86493e-06,0.656915,0.00298176,0.05733,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.376023,0.365324,0.434773,0.427161,0.408491,0.476864
2.81404,3.83118,-1.79076,0.646519,2.04658,3.12823,0.865,0,0,4e-10,4e-10,0,1,0.765,3e-06,2600,0.767467,-0.0945231,0.511645,0.0143714,0.511645,-0.186249,0.255822,-0.0999244,0.767467,-0.0513125,2.81404,-0.248654,-40,1.84037e-08,0.713911,5.95984e-06,0.655694,0.00308796,0.0582168,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.416359,0.405796,0.434281,0.426678,0.40753,0.477593
1.93667,3.77837,-0.336813,0.653817,-2.77871,3.17241,0.965,-0.2,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,0.0842032,-0.252177,3.36813,-0.00143102,-1.43146,-0.31387,0.0842032,-0.0974683,0,-0.0515167,-0.0842032,-0.240888,-40,1.81519e-08,0.732566,4.75864e-06,0.709654,0.00381451,0.0229121,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.353801,0.342371,0.434895,0.426967,0.408713,0.476569
-2.34778,3.83543,0.939111,0.637278,-2.41486,3.12379,0.965,-0.2,0,2.5e-10,2.5e-10,0,1,0.765,3e-06,2600,0.939111,-0.168935,0.402476,0.0132735,0.0670794,-0.15174,0.0670794,-0.0983444,1.9453,-0.0550548,2.81733,-0.246615,-40,1.8095e-08,0.73183,4.91679e-06,0.708397,0.00368025,0.0234332,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.358676,0.34725,0.434214,0.42631,0.407732,0.477536
0.266796,3.72579,-2.93475,0.772522,2.31223,3.17506,0.965,-0.2,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,-0.177864,-0.299887,-1.51184,0.000468574,2.93475,-0.510902,-0.0889319,-0.114644,0,-0.0795013,0.177864,-0.265213,-40,1.68908e-08,0.732575,8.06533e-06,0.683319,0.00209425,0.0492563,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.419133,0.407959,0.434978,0.427955,0.408709,0.476042
1.10432,3.79292,-0.236639,0.75936,1.10432,3.13957,0.965,-0.2,0,2.5e-10,3e-10,0,1,0.765,3e-06,2600,-1.41983,-0.179165,2.44527,-0.00179165,-1.49871,-0.249188,-2.28751,-0.093315,-2.28751,-0.0383711,-1.34095,-0.275466,-40,1.8e-08,0.731811,8.30997e-06,0.681337,0.00216607,0.0504743,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.405304,0.394546,0.434446,0.427449,0.407736,0.47716
-3.45899,3.62505,-0.557902,0.960275,-2.23161,3.18689,0.965,-0.2,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,-0.334741,-0.340114,-0.892644,0.0422279,0,-0.742588,-2.00845,-0.0661243,1.33897,-0.0856014,-1.00422,-0.316218,-40,1.74478e-08,0.732561,1.26057e-05,0.646715,0.00138412,0.0858462,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.360569,0.349063,0.435191,0.429111,0.408703,0.474357
4.62224,3.70676,1.40677,0.968229,1.2058,3.16211,0.965,-0.2,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,0,-0.219357,0.401934,0.0452444,0,-0.401115,-0.200967,-0.0986015,0,-0.0892406,0,-0.307818,-40,1.79937e-08,0.731863,1.30845e-05,0.642876,0.00137519,0.0889867,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.406816,0.396009,0.43478,0.428762,0.407745,0.475701
-2.02748,3.80469,-0.184316,0.633742,-2.02748,3.14593,0.965,-0.2,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,-2.15036,-0.251048,0.307194,0.0130329,0.307194,-0.312263,-0.368633,-0.102815,-2.51899,-0.0315949,-2.33467,-0.231433,-40,1.79469e-08,0.722887,4.76668e-06,0.695005,0.00376509,0.0278818,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.363271,0.351914,0.434545,0.426608,0.408705,0.477018
-2.85468,3.84723,-0.570937,0.62638,-2.75953,3.11176,0.965,-0.2,0,3e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.285468,-0.165759,0,0.0178894,-2.94984,-0.146243,-0.190312,-0.106086,0.285468,-0.0467877,0.0951561,-0.246574,-40,1.81503e-08,0.722293,4.9151e-06,0.693671,0.00369277,0.0286214,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.354278,0.343145,0.434054,0.426143,0.407727,0.477737
-0.868603,3.72579,-3.18488,0.755523,-0.772091,3.17837,0.965,-0.2,0,3e-10,3e-10,0,1,0.765,5e-06,2600,3.57092,-0.306251,0.579069,-0.00209941,0.193023,-0.507006,-0.579069,-0.107201,0.0965114,-0.0586521,0.193023,-0.282632,-40,1.72939e-08,0.722876,8.05971e-06,0.665279,0.00214572,0.057597,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.378731,0.367458,0.435021,0.427989,0.408703,0.476045
0.825723,3.79213,-1.92669,0.750064,1.65145,3.14024,0.965,-0.2,0,3e-10,3e-10,0,1,0.765,3e-06,2600,-3.57813,-0.209665,0.550482,0.00149316,1.3762,-0.248985,-0.825723,-0.110618,0.550482,-0.0582333,1.3762,-0.272875,-40,1.78096e-08,0.722295,8.30953e-06,0.662955,0.00214327,0.0593403,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.411009,0.400103,0.434455,0.427455,0.407731,0.477158
0.135631,3.62625,-0.542526,0.937987,-3.39079,3.1937,0.965,-0.2,0,3e-10,4e-10,0,1,0.765,5e-06,2600,-0.542526,-0.348003,-1.22068,0.0390828,-0.135631,-0.735921,-2.03447,-0.06888,2.03447,-0.0870355,-1.76321,-0.30698,-40,1.7422e-08,0.722915,1.25972e-05,0.622552,0.001383,0.100362,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.345156,0.333567,0.435279,0.429189,0.408709,0.474381
4.54569,3.71915,1.26269,0.935735,0.757614,3.15827,0.965,-0.2,0,3e-10,4e-10,0,1,0.765,3e-06,2600,0.757614,-0.227489,0.505076,0.0358774,-0.505076,-0.398903,-0.505076,-0.0927496,0.505076,-0.080259,-0.757614,-0.300705,-40,1.79879e-08,0.722325,1.30722e-05,0.617972,0.00137605,0.104353,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.400843,0.390118,0.434729,0.428696,0.407742,0.475916
-0.175358,3.79007,1.57822,0.623231,-2.27965,3.16287,0.965,-0.2,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,2.63036,-0.270036,0.701431,0.00905888,1.92893,-0.322761,0.350715,-0.097612,-2.45501,-0.0361338,0,-0.234818,-40,1.77976e-08,0.714311,4.76292e-06,0.670865,0.00373669,0.043446,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.359975,0.3487,0.434771,0.426832,0.408706,0.476778
-0.896421,3.84715,-2.98807,0.612213,0,3.11411,0.965,-0.2,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.298807,-0.160105,0,0.00914613,-0.298807,-0.162512,-1.19523,-0.10417,3.58569,-0.0491003,-0.896421,-0.248101,-40,1.77251e-08,0.713956,4.91235e-06,0.66896,0.00360827,0.0449961,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.388947,0.378082,0.434089,0.426173,0.407727,0.477735
-0.771517,3.73416,-4.6291,0.728161,-0.385758,3.17433,0.965,-0.2,0,4e-10,3e-10,0,1,0.765,5e-06,2600,-0.385758,-0.315689,1.54303,0.0156806,0.385758,-0.506764,0,-0.104883,0,-0.0590878,0.385758,-0.279655,-40,1.72984e-08,0.714311,8.06159e-06,0.62887,0.00214578,0.085441,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.383046,0.371962,0.434968,0.427925,0.408703,0.47619
-2.10235,3.7986,-1.57676,0.705616,1.05118,3.14105,0.965,-0.2,0,4e-10,3e-10,0,1,0.765,3e-06,2600,2.89074,-0.210681,-2.10235,0.0357624,-0.788382,-0.274623,-1.57676,-0.104725,0,-0.0587159,1.05118,-0.266527,-40,1.77392e-08,0.713975,8.31985e-06,0.625531,0.00213216,0.0884444,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.403618,0.393014,0.434472,0.427458,0.407725,0.477268
-0.874818,3.69704,0.874818,0.667802,-3.49927,3.23323,0.965,-0.2,0,4e-10,4e-10,0,1,0.765,5e-06,2600,0,-0.235193,1.16642,0.0293687,0,-0.569459,-1.74964,-0.0541066,2.33285,-0.0530098,-1.16642,-0.214355,-40,1.78556e-08,0.71432,1.24966e-05,0.574327,0.00142883,0.139993,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.344021,0.332675,0.435761,0.429543,0.408707,0.475558
2.64999,3.67431,-1.59,0.92517,-0.529999,3.20669,0.965,-0.2,0,4e-10,4e-10,0,1,0.765,3e-06,2600,0.529999,-0.236132,3.17999,0.0346642,0,-0.426143,-0.529999,-0.0983635,2.12,-0.0811795,0,-0.325311,-40,1.79413e-08,0.713969,1.30901e-05,0.567185,0.0013706,0.146784,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.382385,0.371444,0.435375,0.429347,0.407737,0.475148
0.132083,3.77365,-4.75499,0.720924,0.924581,3.15543,0.965,-0.1,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,0.528332,-0.176836,0.396249,0.0110815,-0.660415,-0.407676,0,-0.10504,-0.792498,-0.0544712,0.132083,-0.267362,-40,1.72352e-08,0.732463,6.53953e-06,0.695571,0.00263554,0.0368925,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.401005,0.389934,0.434694,0.427287,0.408556,0.476706
-1.48174,3.81492,-3.65496,0.699953,-1.18539,3.13389,0.965,-0.1,0,2.5e-10,2.5e-10,0,1,0.765,3e-06,2600,0.197565,-0.119346,0.0987826,0.0112395,0.0987826,-0.206747,-0.296348,-0.105888,0.493913,-0.0547185,-2.76591,-0.25274,-40,1.79611e-08,0.731723,6.71042e-06,0.694167,0.0026766,0.0375563,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.373213,0.36179,0.434361,0.426972,0.407577,0.477406
2.62793,3.68342,0.114258,0.865494,4.22754,3.1898,0.965,-0.1,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,0,-0.200061,0.457031,0.0221758,0,-0.604969,0,-0.106252,0,-0.0681228,0,-0.293391,-40,1.74718e-08,0.732466,1.01263e-05,0.666756,0.0017254,0.0657101,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.44638,0.435953,0.435196,0.428632,0.408562,0.475343
1.35788,3.75433,-0.150876,0.836219,0.301751,3.16183,0.965,-0.1,0,2.5e-10,3e-10,0,1,0.765,3e-06,2600,-1.81051,-0.119073,-2.7912,0.0400422,1.20701,-0.319886,0.301751,-0.108987,2.56489,-0.0833961,-1.96138,-0.26765,-40,1.77735e-08,0.731754,1.03979e-05,0.664528,0.00170934,0.0672266,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.393943,0.382791,0.434757,0.428215,0.407584,0.47653
1.28468,3.57998,-2.86581,1.0947,3.85403,3.16503,0.965,-0.1,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,-0.197642,-0.232868,0.395285,0.0385565,-0.197642,-0.882044,0,-0.0866248,0.197642,-0.091041,-0.0988212,-0.344121,-40,1.7044e-08,0.732465,1.48459e-05,0.628673,0.00114806,0.103792,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.440436,0.429831,0.434936,0.429271,0.40856,0.47346
-2.76699,3.68304,2.63523,1.07882,-1.58114,3.14573,0.965,-0.1,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,0.790569,-0.157495,1.7129,0.0352313,-1.58114,-0.468303,0.395285,-0.0875153,-0.527046,-0.090411,1.18585,-0.338478,-40,1.8193e-08,0.7318,1.5325e-05,0.624834,0.00118715,0.106966,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.370761,0.359773,0.43458,0.428959,0.407582,0.475176
-0.135932,3.77747,-2.17491,0.692145,4.34982,3.1573,0.965,-0.1,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,-0.135932,-0.177118,-0.135932,0.0155435,-1.08745,-0.408965,-0.271864,-0.102796,0.135932,-0.0551208,-0.135932,-0.265808,-40,1.71542e-08,0.722813,6.55436e-06,0.679059,0.00261722,0.0437542,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.447381,0.437091,0.434719,0.427305,0.408553,0.476774
-0.962964,3.827,0.385186,0.674909,-0.385186,3.12472,0.965,-0.1,0,3e-10,2.5e-10,0,1,0.765,3e-06,2600,0.192593,-0.119896,0.385186,0.0112712,-4.81482,-0.197432,0.577778,-0.106767,0.192593,-0.0546219,-0.192593,-0.258494,-40,1.80418e-08,0.722229,6.70625e-06,0.677634,0.0026903,0.0445954,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.386566,0.376059,0.434237,0.426836,0.407578,0.477612
-1.89881,3.69627,-2.76191,0.843909,3.625,3.1809,0.965,-0.1,0,3e-10,3e-10,0,1,0.765,5e-06,2600,0.345238,-0.202238,0.690477,0.0239739,-0.172619,-0.604437,0,-0.106208,0,-0.0711181,0,-0.290098,-40,1.75071e-08,0.722798,1.01207e-05,0.646081,0.00172983,0.0767163,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.437317,0.426804,0.435078,0.428504,0.408554,0.475563
0.885962,3.75786,0,0.815222,0.0885962,3.16304,0.965,-0.1,0,3e-10,3e-10,0,1,0.765,3e-06,2600,-1.94912,-0.121548,-2.3035,0.0371362,-0.620174,-0.311539,-2.21491,-0.0941714,2.21491,-0.0801027,-2.21491,-0.283908,-40,1.77886e-08,0.722237,1.03919e-05,0.643475,0.00171177,0.0787624,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.391564,0.380666,0.434771,0.428219,0.407585,0.476591
1.99447,3.58414,-2.65929,1.06213,3.65652,3.17054,0.965,-0.1,0,3e-10,4e-10,0,1,0.765,5e-06,2600,-0.332411,-0.233477,0.498617,0.0433226,-0.332411,-0.885496,0,-0.0864998,0.332411,-0.0892619,0,-0.342801,-40,1.71295e-08,0.722776,1.48422e-05,0.600911,0.00115411,0.121865,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.4378,0.427312,0.43501,0.429331,0.408558,0.47353
-2.64263,3.68661,1.62623,1.04815,-2.64263,3.15118,0.965,-0.1,0,3e-10,4e-10,0,1,0.765,3e-06,2600,-1.82951,-0.154462,0.813116,0.0379846,-1.42295,-0.473476,0.813116,-0.0915276,-1.01639,-0.0887243,0.813116,-0.338498,-40,1.83064e-08,0.722246,1.53119e-05,0.59641,0.00119557,0.125836,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.356237,0.345091,0.434654,0.429019,0.407577,0.475233
-0.559017,3.78522,-2.23607,0.669943,1.67705,3.15229,0.965,-0.1,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,-1.11803,-0.177195,3.3541,0.0114287,-0.559017,-0.413152,0,-0.105083,1.67705,-0.0533001,-1.11803,-0.265085,-40,1.74671e-08,0.714236,6.5476e-06,0.648214,0.00266771,0.0660219,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.411559,0.400974,0.434654,0.427229,0.408554,0.476903
0.281272,3.82702,-3.37526,0.659076,0.562544,3.12708,0.965,-0.1,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,0.281272,-0.121343,3.09399,0.00946781,1.68763,-0.213702,0,-0.106368,0,-0.0526526,-0.843816,-0.257466,-40,1.78731e-08,0.713914,6.70458e-06,0.646198,0.0026658,0.0677162,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.395732,0.384764,0.434272,0.426866,0.407577,0.477613
2.3862,3.70506,-2.98275,0.778418,2.98275,3.18958,0.965,-0.1,0,4e-10,3e-10,0,1,0.765,5e-06,2600,0,-0.197986,1.1931,0.0241361,0,-0.598855,0,-0.100975,0.298275,-0.0668115,0,-0.282987,-40,1.76179e-08,0.714259,1.01058e-05,0.602969,0.00174334,0.11129,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.428472,0.418027,0.435191,0.428589,0.408558,0.475712
1.21268,3.72404,-0.485071,0.771345,-0.242536,3.2147,0.965,-0.1,0,4e-10,3e-10,0,1,0.765,3e-06,2600,-2.18282,-0.124164,-0.970143,0.0334246,-1.45521,-0.31271,-2.42536,-0.0978061,2.18282,-0.0764952,-2.18282,-0.269303,-40,1.78846e-08,0.713939,1.03892e-05,0.599397,0.00172146,0.114542,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.387024,0.37633,0.435454,0.428889,0.407582,0.476014
-0.492665,3.59125,-3.94132,0.978818,1.97066,3.18706,0.965,-0.1,0,4e-10,4e-10,0,1,0.765,5e-06,2600,-0.492665,-0.233418,1.97066,0.0391316,0,-0.894226,0,-0.0873342,0.985329,-0.0913422,0.492665,-0.340371,-40,1.72605e-08,0.714238,1.48111e-05,0.546255,0.00116538,0.167982,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.414667,0.404029,0.43523,0.429517,0.408552,0.473653
-3.17526,3.69703,-0.453609,0.958046,-3.62887,3.16722,0.965,-0.1,0,4e-10,4e-10,0,1,0.765,3e-06,2600,0.226805,-0.156324,0.226805,0.039776,-0.226805,-0.477526,0.226805,-0.0898168,-1.13402,-0.0902445,0.226805,-0.33553,-40,1.88253e-08,0.713888,1.52825e-05,0.540419,0.00123182,0.173469,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.341984,0.330561,0.434866,0.429194,0.407573,0.475413
1.11859,3.73749,0,0.804582,0.894875,3.16209,0.965,0,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,0,-0.131052,0.894875,0.0193742,-3.91508,-0.511921,-1.78975,-0.0929333,0,-0.0617455,-1.90161,-0.30479,-40,1.73919e-08,0.732406,8.68738e-06,0.678326,0.00200197,0.05408,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.403241,0.392676,0.434807,0.427927,0.408493,0.476215
4.17029,3.79431,-1.04257,0.78659,1.73762,3.13218,0.965,0,0,2.5e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.173762,-0.0972977,0.695048,0.0226829,0.173762,-0.28085,-1.21633,-0.0967008,-1.21633,-0.0614826,0,-0.268166,-40,1.79616e-08,0.731719,8.86124e-06,0.676918,0.00202699,0.0548017,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.412936,0.402093,0.434356,0.427487,0.407534,0.47718
-3.6997,3.6781,1.00901,0.945366,0.336336,3.14601,0.965,0,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,-1.00901,-0.121101,2.69069,0.0206717,-0.112112,-0.745648,1.12112,-0.0935925,0.672673,-0.0828497,-0.448449,-0.30617,-40,1.86155e-08,0.732346,1.24497e-05,0.647979,0.00149525,0.0843666,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.395191,0.38422,0.434652,0.428536,0.408459,0.475199
0.571195,3.74023,-0.856793,0.943669,0,3.1381,0.965,0,0,2.5e-10,3e-10,0,1,0.765,3e-06,2600,1.14239,-0.0829514,2.57038,0.0171464,-2.85598,-0.388033,0.428397,-0.109675,-1.57079,-0.0642603,2.28478,-0.314041,-40,1.82476e-08,0.731732,1.2734e-05,0.645707,0.00143298,0.0860242,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.390801,0.379997,0.43446,0.428371,0.40752,0.476241
-2.93574,3.51777,-0.903303,1.20591,-3.01101,3.15209,0.965,0,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,0.301101,-0.154577,1.05385,0.0401273,2.18298,-1.02604,0.225826,-0.0914204,-0.526927,-0.0983991,0.451652,-0.373009,-40,2.18493e-08,0.732297,1.71989e-05,0.609757,0.00127039,0.122541,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.34991,0.33783,0.4348,0.429528,0.408467,0.472232
-2.99025,3.63969,-2.56307,1.23117,-2.99025,3.12461,0.965,0,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,0,-0.104126,0.640768,0.050633,-0.213589,-0.558477,0.213589,-0.0931916,0,-0.10749,-0.213589,-0.357964,-40,2.12157e-08,0.731635,1.77411e-05,0.605375,0.00119585,0.12626,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.350101,0.338269,0.434323,0.429113,0.407497,0.474263
1.22099,3.73472,-1.12707,0.78648,-3.47514,3.1674,0.965,0,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,-3.09945,-0.11386,0.657458,0.0131783,0.187845,-0.535961,0,-0.0935658,0.0939226,-0.0519224,0.281768,-0.298356,-40,1.87932e-08,0.722696,8.68894e-06,0.659467,0.00216289,0.0632292,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.343781,0.332132,0.434883,0.427998,0.40849,0.476164
