Exported,variables,from,results,directory:,./../outputs/n2/results/read_tb/2BL/SN2GND/alln/300626_newtb/raw_ss/nch_lvtll_mac_nch_lvtll_mac.raw/

date,:,9:12:07,"AM,",Sun,Jul,"5,",2026
design,:,//new,bitcell,tb,with,periphery.,updated,in,300626
simulator,:,spectre
version,:,24.1.0.371.isr8


Swept,Measurements,:
Measurement,Name,:,read_tb-meas_foreach
Analysis,Type,:,tran
writetr0_vth1,writetr1_vth1,readtr0_vth1,readtr1_vth1,storagetr0_vth1,storagetr1_vth1,vb,vneg,vholddelta,taccess,twrite,vss_dc,pb3_on,vdd,drt,res,writetr0_plotox,writetr1_plotox,readtr0_plotox,readtr1_plotox,storagetr0_plotox,storagetr1_plotox,writetr0_parl2,writetr1_parl2,readtr0_parl2,readtr1_parl2,storagetr0_parl2,storagetr1_parl2,temp,bl0_current_sampled,bl0_sampled,bl1_current_sampled,bl1_sampled,bl_current_margin,bl_voltage_margin,rwl_activation_instant,senseamp_activation_instant,sn0_duringread,sn0_margin_read,sn1_duringread,sn1_margin_read,storagetr0_vth,storagetr0_vth_rwl,storagetr1_vth,storagetr1_vth_rwl,writetr0_vth,writetr1_vth
1.71623,4.59238,0,0.729034,-4.00454,3.7649,0.865,0,0,4e-10,3e-10,0,1,0.765,5e-06,2600,-1.14416,-0.120492,3.43247,0.00443451,0,-0.293185,-1.14416,-0.123406,-1.14416,-0.0634769,-1.14416,-0.290397,-40,1.89811e-08,0.714169,1.88031e-06,0.707233,0.0100947,0.00693601,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.337115,0.325604,0.442717,0.433707,0.408495,0.489767
-3.53861,4.62508,-0.884652,0.711057,1.7693,3.73998,0.865,0,0,4e-10,3e-10,0,1,0.765,3e-06,2600,-3.53861,-0.102997,0,0.00738289,1.7693,-0.14318,-0.884652,-0.114374,-1.7693,-0.0265058,0,-0.265784,-40,1.85298e-08,0.713912,1.90406e-06,0.706926,0.00973173,0.00698597,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.412722,0.402035,0.442351,0.433333,0.407492,0.490325
0.277945,4.54606,2.5015,0.775295,-1.38972,3.79447,0.865,0,0,4e-10,4e-10,0,1,0.765,5e-06,2600,0,-0.145262,-1.11178,0.0223759,-2.5015,-0.446309,-2.5015,-0.114661,2.77945,-0.0527346,-2.5015,-0.312295,-40,1.72725e-08,0.714248,3.85247e-06,0.682324,0.00448348,0.0319237,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.37321,0.362536,0.443144,0.435054,0.408493,0.489612
3.37685,4.59741,-2.14891,0.775822,2.45589,3.75388,0.865,0,0,4e-10,4e-10,0,1,0.765,3e-06,2600,0.92096,-0.113428,0.613973,0.0172456,0.613973,-0.223499,0.306987,-0.119909,0.92096,-0.061575,3.37685,-0.298384,-40,1.81922e-08,0.713909,3.90423e-06,0.681653,0.00465961,0.0322561,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.421624,0.411097,0.442554,0.434462,0.407532,0.490482
2.32401,4.53404,-0.404176,0.78458,-3.33445,3.80689,0.965,-0.2,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,0.101044,-0.302613,4.04176,-0.00171722,-1.71775,-0.376644,0.101044,-0.116962,0,-0.06182,-0.101044,-0.289066,-40,1.76967e-08,0.732544,2.97497e-06,0.723465,0.00594853,0.00907861,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.346489,0.334982,0.443291,0.434863,0.408714,0.489239
-2.81733,4.60252,1.12693,0.764733,-2.89783,3.74855,0.965,-0.2,0,2.5e-10,2.5e-10,0,1,0.765,3e-06,2600,1.12693,-0.202722,0.482971,0.0159282,0.0804952,-0.182088,0.0804952,-0.118013,2.33436,-0.0660657,3.3808,-0.295938,-40,1.81354e-08,0.731821,3.06695e-06,0.722747,0.00591318,0.00907431,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.352346,0.34085,0.442474,0.434054,0.407732,0.490392
0.320155,4.47094,-3.5217,0.927026,2.77468,3.81007,0.965,-0.2,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,-0.213437,-0.359865,-1.81421,0.000562288,3.5217,-0.613082,-0.106718,-0.137573,0,-0.0954016,0.213437,-0.318255,-40,1.68723e-08,0.732609,5.60372e-06,0.702948,0.00301092,0.0296608,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.424893,0.413716,0.443391,0.435914,0.408709,0.488676
1.32518,4.5515,-0.283967,0.911232,1.32518,3.76748,0.965,-0.2,0,2.5e-10,3e-10,0,1,0.765,3e-06,2600,-1.7038,-0.214998,2.93432,-0.00214998,-1.79846,-0.299026,-2.74501,-0.111978,-2.74501,-0.0460454,-1.60915,-0.330559,-40,1.80653e-08,0.731811,5.76432e-06,0.701625,0.00313399,0.0301852,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.408297,0.397603,0.442752,0.435285,0.407737,0.490018
-4.15079,4.35006,-0.669483,1.15233,-2.67793,3.82427,0.965,-0.2,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,-0.40169,-0.408137,-1.07117,0.0506734,0,-0.891106,-2.41014,-0.0793491,1.60676,-0.102722,-1.20507,-0.379462,-40,1.75654e-08,0.73256,9.5246e-06,0.671546,0.00184421,0.0610136,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.354619,0.343032,0.443646,0.437163,0.408702,0.486805
5.54669,4.44811,1.68812,1.16188,1.44696,3.79454,0.965,-0.2,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,0,-0.263229,0.482321,0.0542932,0,-0.481338,-0.24116,-0.118322,0,-0.107089,0,-0.369381,-40,1.78531e-08,0.731819,9.83937e-06,0.668971,0.00181446,0.0628481,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.4101,0.39935,0.443154,0.436708,0.407747,0.488432
-2.43298,4.56562,-0.22118,0.76049,-2.43298,3.77512,0.965,-0.2,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,-2.58043,-0.301258,0.368633,0.0156395,0.368633,-0.374716,-0.442359,-0.123378,-3.02279,-0.0379139,-2.80161,-0.277719,-40,1.75422e-08,0.722872,2.97824e-06,0.710684,0.00589013,0.0121878,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.357877,0.346434,0.442871,0.43443,0.408704,0.489776
-3.42562,4.61667,-0.685124,0.751656,-3.31143,3.73411,0.965,-0.2,0,3e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.342562,-0.19891,0,0.0214673,-3.53981,-0.175492,-0.228375,-0.127303,0.342562,-0.0561453,0.114187,-0.295889,-40,1.82711e-08,0.722273,3.0659e-06,0.709891,0.00595946,0.0123818,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.347099,0.335929,0.442281,0.433854,0.407727,0.490632
-1.04232,4.47095,-3.82185,0.906628,-0.92651,3.81404,0.965,-0.2,0,3e-10,3e-10,0,1,0.765,5e-06,2600,4.28511,-0.367501,0.694882,-0.00251929,0.231627,-0.608408,-0.694882,-0.128641,0.115814,-0.0703826,0.231627,-0.339159,-40,1.73439e-08,0.722907,5.60772e-06,0.687477,0.00309286,0.0354304,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.376425,0.365102,0.443442,0.435958,0.408703,0.488682
0.990867,4.55056,-2.31202,0.900077,1.98173,3.76829,0.965,-0.2,0,3e-10,3e-10,0,1,0.765,3e-06,2600,-4.29376,-0.251598,0.660578,0.00179179,1.65145,-0.298781,-0.990867,-0.132742,0.660578,-0.0698799,1.65145,-0.32745,-40,1.78192e-08,0.722289,5.76646e-06,0.686001,0.00309014,0.0362888,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.415167,0.404274,0.442763,0.435293,0.407731,0.490018
0.162758,4.3515,-0.651031,1.12558,-4.06894,3.83244,0.965,-0.2,0,3e-10,4e-10,0,1,0.765,5e-06,2600,-0.651031,-0.417604,-1.46482,0.0468994,-0.162758,-0.883105,-2.44137,-0.082656,2.44137,-0.104443,-2.11585,-0.368376,-40,1.75443e-08,0.722888,9.51601e-06,0.651701,0.00184367,0.0711867,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.33614,0.324437,0.443752,0.437257,0.40871,0.486833
5.45482,4.46298,1.51523,1.12288,0.909137,3.78992,0.965,-0.2,0,3e-10,4e-10,0,1,0.765,3e-06,2600,0.909137,-0.272987,0.606092,0.0430528,-0.606092,-0.478684,-0.606092,-0.1113,0.606092,-0.0963108,-0.909137,-0.360846,-40,1.78456e-08,0.722296,9.81918e-06,0.648818,0.00181742,0.0734781,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.402959,0.392282,0.443092,0.436627,0.407744,0.48869
-0.210429,4.54809,1.89386,0.747877,-2.73558,3.79545,0.965,-0.2,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,3.15644,-0.324043,0.841717,0.0108707,2.31472,-0.387313,0.420858,-0.117134,-2.94601,-0.0433605,0,-0.281782,-40,1.72844e-08,0.714306,2.97521e-06,0.693383,0.00580947,0.0209238,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.353964,0.342583,0.443143,0.434699,0.408707,0.48949
-1.07571,4.61658,-3.58569,0.734655,0,3.73693,0.965,-0.2,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.358569,-0.192126,0,0.0109754,-0.358569,-0.195015,-1.43427,-0.125003,4.30282,-0.0589203,-1.07571,-0.297721,-40,1.76846e-08,0.71395,3.06253e-06,0.692264,0.00577449,0.0216858,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.388722,0.377846,0.442323,0.43389,0.407727,0.490629
-0.92582,4.481,-5.55492,0.873793,-0.46291,3.8092,0.965,-0.2,0,4e-10,3e-10,0,1,0.765,5e-06,2600,-0.46291,-0.378827,1.85164,0.0188167,0.46291,-0.608116,0,-0.12586,0,-0.0709054,0.46291,-0.335586,-40,1.72942e-08,0.71431,5.59202e-06,0.660317,0.00309266,0.0539931,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.381629,0.370505,0.443378,0.435876,0.408703,0.488854
-2.52282,4.55833,-1.89212,0.846739,1.26141,3.76926,0.965,-0.2,0,4e-10,3e-10,0,1,0.765,3e-06,2600,3.46888,-0.252817,-2.52282,0.0429149,-0.946059,-0.329547,-1.89212,-0.125671,0,-0.0704591,1.26141,-0.319833,-40,1.77503e-08,0.713984,5.7607e-06,0.658171,0.00308128,0.0558121,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.406338,0.395768,0.442783,0.435293,0.407726,0.490147
-1.04978,4.43645,1.04978,0.801362,-4.19913,3.87988,0.965,-0.2,0,4e-10,4e-10,0,1,0.765,5e-06,2600,0,-0.282232,1.39971,0.0352424,0,-0.683351,-2.09956,-0.0649279,2.79942,-0.0636118,-1.39971,-0.257226,-40,1.77632e-08,0.714308,9.39629e-06,0.611689,0.00189045,0.102619,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.334821,0.323362,0.44433,0.437678,0.408707,0.488241
3.17999,4.40917,-1.908,1.1102,-0.635999,3.84803,0.965,-0.2,0,4e-10,4e-10,0,1,0.765,3e-06,2600,0.635999,-0.283358,3.81599,0.0415971,0,-0.511372,-0.635999,-0.118036,2.54399,-0.0974154,0,-0.390373,-40,1.84689e-08,0.713965,9.83241e-06,0.606187,0.00187837,0.107778,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.380847,0.369895,0.443868,0.437407,0.407738,0.487772
0.1585,4.52838,-5.70599,0.865109,1.1095,3.78651,0.965,-0.1,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,0.633998,-0.212204,0.475499,0.0132978,-0.792498,-0.489211,0,-0.126049,-0.950998,-0.0653655,0.1585,-0.320834,-40,1.76511e-08,0.732437,4.33266e-06,0.712931,0.00407396,0.0195065,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.403135,0.392097,0.44305,0.43516,0.408557,0.489426
-1.77809,4.5779,-4.38595,0.839944,-1.42247,3.76067,0.965,-0.1,0,2.5e-10,2.5e-10,0,1,0.765,3e-06,2600,0.237078,-0.143215,0.118539,0.0134874,0.118539,-0.248097,-0.355617,-0.127065,0.592696,-0.0656622,-3.3191,-0.303288,-40,1.80151e-08,0.7317,4.42141e-06,0.712205,0.00407452,0.0194946,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.369774,0.358288,0.44265,0.434759,0.407576,0.490261
3.15351,4.4201,0.137109,1.03859,5.07304,3.82777,0.965,-0.1,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,0,-0.240073,0.548437,0.026611,0,-0.725962,0,-0.127503,0,-0.0817473,0,-0.352069,-40,1.76586e-08,0.732456,7.33017e-06,0.689189,0.00240903,0.0432671,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.457584,0.447301,0.443652,0.436655,0.408563,0.487905
1.62946,4.5052,-0.181051,1.00346,0.362102,3.79419,0.965,-0.1,0,2.5e-10,3e-10,0,1,0.765,3e-06,2600,-2.17261,-0.142887,-3.34944,0.0480506,1.44841,-0.383863,0.362102,-0.130784,3.07786,-0.100075,-2.35366,-0.321181,-40,1.75919e-08,0.731773,7.48151e-06,0.687944,0.00235138,0.0438296,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.394664,0.38349,0.443125,0.436126,0.407585,0.489333
1.54161,4.29598,-3.43898,1.31364,4.62483,3.79804,0.965,-0.1,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,-0.237171,-0.279441,0.474342,0.0462678,-0.237171,-1.05845,0,-0.10395,0.237171,-0.109249,-0.118585,-0.412946,-40,1.75825e-08,0.73245,1.15667e-05,0.65511,0.0015201,0.0773404,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.450464,0.439986,0.443341,0.437298,0.408561,0.485797
-3.32039,4.41965,3.16228,1.29458,-1.89737,3.77487,0.965,-0.1,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,0.948683,-0.188994,2.05548,0.0422776,-1.89737,-0.561964,0.474342,-0.105018,-0.632456,-0.108493,1.42302,-0.406174,-40,1.80183e-08,0.731787,1.18499e-05,0.652816,0.00152054,0.0789711,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.366832,0.35587,0.442913,0.436883,0.407581,0.487874
-0.163118,4.53297,-2.60989,0.830573,5.21978,3.78876,0.965,-0.1,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,-0.163118,-0.212542,-0.163118,0.0186522,-1.30495,-0.490758,-0.326236,-0.123356,0.163118,-0.0661449,-0.163118,-0.318969,-40,1.75654e-08,0.722789,4.31693e-06,0.698891,0.00406896,0.0238974,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.458822,0.448689,0.44308,0.435172,0.408554,0.489504
-1.15556,4.5924,0.462223,0.809891,-0.462223,3.74966,0.965,-0.1,0,3e-10,2.5e-10,0,1,0.765,3e-06,2600,0.231111,-0.143875,0.462223,0.0135254,-5.77778,-0.236918,0.693334,-0.12812,0.231111,-0.0655463,-0.231111,-0.310193,-40,1.81209e-08,0.722241,4.414e-06,0.698025,0.00410531,0.0242167,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.385845,0.375425,0.442502,0.434594,0.407577,0.490508
-2.27857,4.43552,-3.31429,1.01269,4.35,3.81708,0.965,-0.1,0,3e-10,3e-10,0,1,0.765,5e-06,2600,0.414286,-0.242686,0.828572,0.0287687,-0.207143,-0.725325,0,-0.12745,0,-0.0853418,0,-0.348117,-40,1.72003e-08,0.722775,7.32944e-06,0.67192,0.00234675,0.0508546,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.446736,0.436323,0.443511,0.436503,0.408552,0.488168
1.06315,4.50943,0,0.978267,0.106315,3.79565,0.965,-0.1,0,3e-10,3e-10,0,1,0.765,3e-06,2600,-2.33894,-0.145858,-2.7642,0.0445635,-0.744208,-0.373846,-2.65789,-0.113006,2.65789,-0.0961232,-2.65789,-0.34069,-40,1.80683e-08,0.722254,7.48455e-06,0.670513,0.00241408,0.0517414,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.391833,0.380954,0.443142,0.436132,0.407586,0.489405
2.39336,4.30097,-3.19115,1.27456,4.38783,3.80465,0.965,-0.1,0,3e-10,4e-10,0,1,0.765,5e-06,2600,-0.398893,-0.280172,0.59834,0.0519871,-0.398893,-1.0626,0,-0.1038,0.398893,-0.107114,0,-0.411361,-40,1.7138e-08,0.722776,1.15565e-05,0.632425,0.00148297,0.090351,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.447323,0.436944,0.443429,0.43737,0.408559,0.485882
-3.17115,4.42393,1.95148,1.25778,-3.17115,3.78142,0.965,-0.1,0,3e-10,4e-10,0,1,0.765,3e-06,2600,-2.19541,-0.185354,0.975739,0.0455816,-1.70754,-0.568172,0.975739,-0.109833,-1.21967,-0.106469,0.975739,-0.406197,-40,1.84161e-08,0.722256,1.18372e-05,0.629765,0.00155578,0.0924909,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.34945,0.338266,0.443002,0.436956,0.407577,0.487944
-0.67082,4.54226,-2.68328,0.803931,2.01246,3.78275,0.965,-0.1,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,-1.34164,-0.212634,4.02492,0.0137144,-0.67082,-0.495782,0,-0.1261,2.01246,-0.0639601,-1.34164,-0.318101,-40,1.79387e-08,0.714235,4.32043e-06,0.676391,0.00415207,0.037844,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.415869,0.405342,0.443001,0.435084,0.408554,0.489658
0.337526,4.59243,-4.05032,0.790891,0.675053,3.7525,0.965,-0.1,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,0.337526,-0.145611,3.71279,0.0113614,2.02516,-0.256442,0,-0.127642,0,-0.0631831,-1.01258,-0.30896,-40,1.78728e-08,0.713905,4.42128e-06,0.675094,0.00404245,0.0388109,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.396861,0.385862,0.442544,0.434633,0.407577,0.49051
2.86344,4.44608,-3.5793,0.934102,3.5793,3.82749,0.965,-0.1,0,4e-10,3e-10,0,1,0.765,5e-06,2600,0,-0.237583,1.43172,0.0289633,0,-0.718626,0,-0.12117,0.35793,-0.0801738,0,-0.339584,-40,1.76642e-08,0.714258,7.30758e-06,0.638545,0.00241724,0.0757126,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.436166,0.4258,0.443647,0.436604,0.408559,0.488347
1.45521,4.46884,-0.582086,0.925614,-0.291043,3.85764,0.965,-0.1,0,4e-10,3e-10,0,1,0.765,3e-06,2600,-2.61938,-0.148997,-1.16417,0.0401095,-1.74626,-0.375253,-2.91043,-0.117367,2.61938,-0.0917942,-2.61938,-0.323164,-40,1.83855e-08,0.713938,7.48132e-06,0.636232,0.00245751,0.0777057,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.386422,0.375758,0.443961,0.436937,0.407583,0.488717
-0.591198,4.3095,-4.72958,1.17458,2.36479,3.82448,0.965,-0.1,0,4e-10,4e-10,0,1,0.765,5e-06,2600,-0.591198,-0.280102,2.36479,0.0469579,0,-1.07307,0,-0.104801,1.1824,-0.109611,0.591198,-0.408445,-40,1.72556e-08,0.714236,1.15234e-05,0.58581,0.00149744,0.128426,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.419592,0.409001,0.443693,0.437593,0.408552,0.486029
-3.81032,4.43644,-0.544331,1.14966,-4.35465,3.80066,0.965,-0.1,0,4e-10,4e-10,0,1,0.765,3e-06,2600,0.272166,-0.187589,0.272166,0.0477312,-0.272166,-0.573031,0.272166,-0.10778,-1.36083,-0.108293,0.272166,-0.402636,-40,1.99591e-08,0.713872,1.18017e-05,0.582492,0.00169121,0.13138,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.332431,0.320848,0.443257,0.437166,0.407572,0.48816
1.34231,4.48499,0,0.965498,1.07385,3.79451,0.965,0,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,0,-0.157262,1.07385,0.0232491,-4.69809,-0.614305,-2.1477,-0.11152,0,-0.0740946,-2.28193,-0.365748,-40,1.74477e-08,0.732428,6.08077e-06,0.699165,0.00286933,0.0332629,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.405829,0.395369,0.443186,0.435848,0.408495,0.4889
5.00435,4.55318,-1.25109,0.943907,2.08514,3.75862,0.965,0,0,2.5e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.208514,-0.116757,0.834058,0.0272195,0.208514,-0.33702,-1.4596,-0.116041,-1.4596,-0.0737791,0,-0.321799,-40,1.79941e-08,0.731739,6.16275e-06,0.698492,0.00291981,0.0332462,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.417461,0.406661,0.442644,0.435297,0.407536,0.490056
-4.43964,4.41373,1.21081,1.13444,0.403604,3.77521,0.965,0,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,-1.21081,-0.145321,3.22883,0.0248061,-0.134535,-0.894777,1.34535,-0.112311,0.807207,-0.0994197,-0.538138,-0.367404,-40,1.90972e-08,0.732353,9.35894e-06,0.67288,0.00204053,0.0594723,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.396189,0.385224,0.442999,0.436472,0.408453,0.487809
0.685435,4.48827,-1.02815,1.1324,0,3.76572,0.965,0,0,2.5e-10,3e-10,0,1,0.765,3e-06,2600,1.37087,-0.0995417,3.08446,0.0205757,-3.42717,-0.46564,0.514076,-0.13161,-1.88495,-0.0771124,2.74174,-0.37685,-40,1.82141e-08,0.731709,9.50717e-06,0.67167,0.00191582,0.0600386,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.390897,0.380144,0.442769,0.436244,0.407521,0.489068
-3.52288,4.22132,-1.08396,1.44709,-3.61321,3.7825,0.965,0,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,0.361321,-0.185493,1.26462,0.0481528,2.61958,-1.23125,0.270991,-0.109705,-0.632312,-0.118079,0.541982,-0.447611,-40,2.61405e-08,0.732221,1.37632e-05,0.637404,0.00189931,0.0948168,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.342044,0.329644,0.443178,0.437554,0.408462,0.484389
-3.5883,4.36763,-3.07569,1.47741,-3.5883,3.74953,0.965,0,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,0,-0.124951,0.768922,0.0607596,-0.256307,-0.670172,0.256307,-0.11183,0,-0.128988,-0.256307,-0.429556,-40,2.45539e-08,0.731559,1.40727e-05,0.634889,0.00174479,0.0966706,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.342238,0.330138,0.442605,0.437011,0.407492,0.486853
1.46519,4.48167,-1.35249,0.943776,-4.17016,3.80088,0.965,0,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,-3.71933,-0.136632,0.78895,0.0158139,0.225414,-0.643153,0,-0.112279,0.112707,-0.0623069,0.338121,-0.358028,-40,1.9218e-08,0.722705,6.07943e-06,0.683258,0.00316115,0.0394464,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.334514,0.322711,0.443277,0.435932,0.408491,0.488841
3.62271,4.54706,-3.92461,0.927323,2.11325,3.76724,0.965,0,0,3e-10,2.5e-10,0,1,0.765,3e-06,2600,0,-0.130045,0.603786,0.0275443,1.50946,-0.336853,0,-0.118455,0.603786,-0.0707421,0,-0.349345,-40,1.78496e-08,0.722245,6.16185e-06,0.682512,0.00289679,0.0397332,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.416334,0.405439,0.442758,0.435405,0.407529,0.489958
-4.88064,4.41368,2.86106,1.09321,1.51468,3.78925,0.965,0,0,3e-10,3e-10,0,1,0.765,5e-06,2600,0.168298,-0.141427,0,0.031759,0,-0.884622,0.504893,-0.12472,1.17808,-0.107021,-0.168298,-0.367876,-40,1.7766e-08,0.722754,9.34416e-06,0.653308,0.0019013,0.0694466,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.411301,0.400705,0.443182,0.436637,0.408453,0.487807
0.601506,4.49556,-1.80452,1.10778,-0.300753,3.76462,0.965,0,0,3e-10,3e-10,0,1,0.765,3e-06,2600,0.601506,-0.112136,3.60903,0.0289027,-4.21054,-0.475079,0,-0.121928,-0.601506,-0.0920781,0.902258,-0.35773,-40,1.82017e-08,0.722201,9.50161e-06,0.651815,0.00191564,0.0703851,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.386722,0.376076,0.442757,0.436222,0.407519,0.489197
-3.52873,4.23093,-1.17624,1.40165,-3.99923,3.78778,0.965,0,0,3e-10,4e-10,0,1,0.765,5e-06,2600,-0.940996,-0.180502,1.17624,0.048625,1.88199,-1.23865,0.117624,-0.109222,-0.470498,-0.117695,0.352873,-0.438546,-40,2.76397e-08,0.722534,1.37458e-05,0.611506,0.00201078,0.111028,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.337127,0.324737,0.443249,0.437606,0.408458,0.484549
-3.52456,4.37218,-2.01404,1.43131,-3.52456,3.76033,0.965,0,0,3e-10,4e-10,0,1,0.765,3e-06,2600,0,-0.126571,1.51053,0.0591036,1.51053,-0.674859,-0.503509,-0.113375,-1.51053,-0.127686,0,-0.437329,-40,2.40487e-08,0.722068,1.40527e-05,0.608541,0.00171133,0.113527,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.342936,0.330795,0.442749,0.437135,0.407491,0.48693
0,4.48487,-2.74853,0.90561,-5.19166,3.8056,0.965,0,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,0,-0.159122,0.916176,0.0279206,0.305392,-0.655488,0.610784,-0.107675,-0.305392,-0.0738086,-0.305392,-0.332203,-40,2.14037e-08,0.71409,6.07816e-06,0.654164,0.00352141,0.0599258,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.320568,0.308438,0.443342,0.435984,0.408483,0.4889
3.12772,4.5691,-3.12772,0.869624,-3.12772,3.75743,0.965,0,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.625543,-0.124724,0.625543,0.0246385,1.87663,-0.32362,-0.625543,-0.109405,-0.625543,-0.0728942,1.25109,-0.332556,-40,1.86996e-08,0.713889,6.1514e-06,0.653223,0.00303989,0.0606653,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.34695,0.335302,0.442625,0.435245,0.407528,0.490329
-3.1932,4.49104,-3.87746,0.836271,-0.456172,3.81632,0.965,0,0,4e-10,3e-10,0,1,0.765,5e-06,2600,0.456172,-0.0949745,0.912343,0.019228,-2.96512,-0.690605,0.684257,-0.0852149,-0.228086,-0.0579752,0.456172,-0.26453,-40,1.89074e-08,0.714163,9.23617e-06,0.613731,0.00204711,0.100433,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.383495,0.372692,0.443492,0.436816,0.40846,0.489114
-0.844317,4.42188,-3.37727,1.13675,-3.37727,3.82807,0.965,0,0,4e-10,3e-10,0,1,0.765,3e-06,2600,0,-0.109447,2.11079,0.0283116,0.422159,-0.520394,0.844317,-0.123419,-0.844317,-0.104299,2.53295,-0.437052,-40,1.99081e-08,0.713837,9.53614e-06,0.609906,0.00208765,0.103931,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.344116,0.332433,0.443606,0.437098,0.407511,0.487936
